,sampleId,year,yday,locality,lat,long,continent,country,city,type,set,
444,CH_Vul_15_Sep_2020,2020,259,CH_Vul,46.93947,7.05332,Europe,Switzerland,Vully,pooled,DrosEU_3,
445,DE_Wue_18_Jul_2020,2020,200,DE_Wue,49.780082,9.974293,Europe,Germany,Wuerzburg,pooled,DrosEU_3,
446,DE_Wue_23_Sep_2020,2020,267,DE_Wue,49.778659,9.975929,Europe,Germany,Wuerzburg,pooled,DrosEU_3,
447,FI_Aka_1_Jul_2020,2020,183,FI_Aka,61.1,23.5,Europe,Finland,Akaa,pooled,DrosEU_3,
448,FI_Aka_27_Sep_2020,2020,271,FI_Aka,61.1,23.5,Europe,Finland,Akaa,pooled,DrosEU_3,
449,FI_Aka_4_Oct_2020,2020,278,FI_Aka,61.1,23.5,Europe,Finland,Akaa,pooled,DrosEU_3,
450,UA_Ode_28_Aug_2020,2020,241,UA_Ode,46.441227,30.771592,Europe,Ukraine,Odesa,pooled,DrosEU_3,
451,UA_Vys_18_Aug_2020,2020,231,UA_Vys,50.383359,30.367921,Europe,Ukraine,Vyshneve,pooled,DrosEU_3,
452,UA_Lut_13_Aug_2020,2020,226,UA_Lut,50.747778,25.324444,Europe,Ukraine,Lutsk,pooled,DrosEU_3,
453,UA_Uma_19_Aug_2020,2020,232,UA_Uma,48.76224,30.244566,Europe,Ukraine,Uman,pooled,DrosEU_3,
454,UA_Vys_21_Sep_2020,2020,265,UA_Vys,50.383359,30.367921,Europe,Ukraine,Vyshneve,pooled,DrosEU_3,
455,UA_Uma_27_Sep_2020,2020,271,UA_Uma,48.76224,30.244566,Europe,Ukraine,Uman,pooled,DrosEU_3,
456,UA_Ode_28_Sep_2020,2020,272,UA_Ode,46.441227,30.771592,Europe,Ukraine,Odesa,pooled,DrosEU_3,
457,UA_Ode_26_Sep_2020,2020,270,UA_Ode,46.391972,30.68125,Europe,Ukraine,Odesa (school),pooled,DrosEU_3,
458,UA_Kyi_29_Sep_2020,2020,273,UA_Kyi,50.37875,30.475091,Europe,Ukraine,Kyiv (school),pooled,DrosEU_3,
459,NL_Gro_1_Aug_2020,2020,214,NL_Gro,53.15917,6.30667,Europe,Netherlands,Groningen,pooled,DrosEU_3,
460,NL_Gro_15_Oct_2020,2020,289,NL_Gro,53.15917,6.30667,Europe,Netherlands,Groningen,pooled,DrosEU_3,
461,DK_Kar_31_Jul_2020,2020,213,DK_Kar,55.945128,10.212586,Europe,Denmark,Karensminde Orchard,pooled,DrosEU_3,
462,DK_Kar_31_Oct_2020,2020,305,DK_Kar,55.945128,10.212586,Europe,Denmark,Karensminde Orchard,pooled,DrosEU_3,
463,HU_Pil_17_Aug_2020,2020,230,HU_Pil,47.617361,18.892002,Europe,Hungary,Pilisvorosvar,pooled,DrosEU_3,
464,DE_Bro_16_Jul_2020,2020,198,DE_Bro,48.217898,7.819194,Europe,Germany,Broggingen,pooled,DrosEU_3,
465,DE_Bro_24_Oct_2020,2020,298,DE_Bro,48.217898,7.819194,Europe,Germany,Broggingen,pooled,DrosEU_3,
466,DE_Bro_22_Jul_2021,2021,203,DE_Bro,48.217898,7.819194,Europe,Germany,Broggingen,pooled,DrosEU_3,
467,DE_Bro_20_Oct_2021,2021,293,DE_Bro,48.217898,7.819194,Europe,Germany,Broggingen,pooled,DrosEU_3,
468,DE_Wal_NA_NA_2021,2021,NA,DE_Wal,47.622135,8.217058,Europe,Germany,Waldshut,pooled,DrosEU_3,
469,UA_Var_26_Sep_2021,2021,269,UA_Var,50.492583,32.714147,Europe,Ukraine,Varva,pooled,DrosEU_3,
470,UA_Uma_19_Sep_2021,2021,262,UA_Uma,48.769055,30.173227,Europe,Ukraine,Uman (K),pooled,DrosEU_3,
471,DE_Mun_22_Jun_2019,2019,173,DE_Mun,48.18,11.61,Europe,Germany,Munich,pooled,DrosEU_3,
472,DE_Mun_25_Jun_2020,2020,177,DE_Mun,48.18,11.61,Europe,Germany,Munich,pooled,DrosEU_3,
473,DE_Mun_25_Jun_2021,2021,176,DE_Mun,48.18,11.61,Europe,Germany,Munich,pooled,DrosEU_3,
474,DE_Mun_2_Sep_2019,2019,245,DE_Mun,48.18,11.61,Europe,Germany,Munich,pooled,DrosEU_3,
475,DE_Mun_5_Sep_2020,2020,249,DE_Mun,48.18,11.61,Europe,Germany,Munich,pooled,DrosEU_3,
476,DE_Mun_4_Sep_2021,2021,247,DE_Mun,48.18,11.61,Europe,Germany,Munich,pooled,DrosEU_3,
477,NL_Gro_9_Oct_2019,2019,282,NL_Gro,53.1512,6.3034,Europe,Netherlands,Groningen,pooled,DrosEU_3,
478,UA_Kha_18_Aug_2021,2021,230,UA_Kha,49.990083,36.230678,Europe,Ukraine,Kharkiv,pooled,DrosEU_3,
479,UA_Mar_23_Aug_2021,2021,235,UA_Mar,47.10500532,37.66617511,Europe,Ukraine,Mariupol-2,pooled,DrosEU_3,
480,UA_Mar_23_Aug_2021,2021,235,UA_Mar,47.124453,37.690053,Europe,Ukraine,Mariupol-1,pooled,DrosEU_3,
481,UA_Kho_9_Aug_2021,2021,221,UA_Kho,50.58886,30.57138,Europe,Ukraine,Khotianivka,pooled,DrosEU_3,
482,UA_Hle_29_Aug_2021,2021,241,UA_Hle,50.284972,30.331972,Europe,Ukraine,Hlevakha,pooled,DrosEU_3,
483,UA_Dmy_17_Jul_2021,2021,198,UA_Dmy,48.788833,30.279833,Europe,Ukraine,Dmytrushky,pooled,DrosEU_3,
484,UA_Vys_2_Aug_2021,2021,214,UA_Vys,50.383359,30.367921,Europe,Ukraine,Vyshneve,pooled,DrosEU_3,
485,UA_Vys_19_Sep_2021,2021,262,UA_Vys,50.383359,30.367921,Europe,Ukraine,Vyshneve,pooled,DrosEU_3,
486,UA_Ryb_22_Jul_2021,2021,203,UA_Ryb,46.616779,31.355456,Europe,Ukraine,Rybakivka,pooled,DrosEU_3,
487,UA_Pyr_28_Jul_2021,2021,209,UA_Pyr,50.3265,32.493228,Europe,Ukraine,Pyriatyn,pooled,DrosEU_3,
488,FR_Sai_10_Jun_2021,2021,161,FR_Sai,43.709061,3.848005,Europe,France,Saint-Clément-de-Rivière,pooled,DrosEU_3,
489,UA_Roz_12_Aug_2021,2021,224,UA_Roz,48.690794,37.005189,Europe,Ukraine,Rozdollia,pooled,DrosEU_3,
490,UA_Ode_11_Nov_2021,2021,315,UA_Ode,46.391972,30.68125,Europe,Ukraine,Odesa (school),pooled,DrosEU_3,
491,AU_me_19_Apr_2021,2021,109,AU_me,-37.456222,144.940778,Australia,Australia,Melbourne,pooled,DrosEU_3,
492,MA_Lar_7_Jun_2021,2021,158,MA_Lar,35.14673389,6.149771446,Africa,Morocco,Larache,pooled,DrosEU_3,
493,MA_Lar_6_Sep_2021,2021,249,MA_Lar,35.14673389,6.149771446,Africa,Morocco,Larache,pooled,DrosEU_3,
494,MA_Ber_21_Sep_2020,2020,265,MA_Ber,35.0299088,-2.400933,Africa,Morocco,Berkane region,pooled,DrosEU_3,
495,FI_Aka_16_Sep_2021,2021,259,FI_Aka,61.1,23.52,Europe,Finland,Akaa,pooled,DrosEU_3,
496,FI_Aka_6_Jul_2021,2021,187,FI_Aka,61.1,23.52,Europe,Finland,Akaa,pooled,DrosEU_3,
497,DE_Ber_24_Jul_2021,2021,205,DE_Ber,52.69907,13.07596,Europe,Germany,Berlin (Oberkramer - SL Gartenbau),pooled,DrosEU_3,
498,DE_Ber_24_Jul_2021,2021,205,DE_Ber,52.38012,12.86791,Europe,Germany,Berlin (Werder - Obsthof Lindecke),pooled,DrosEU_3,
499,GR_Cre_20_Oct_2021,2021,293,GR_Cre,35.32188344,25.11104465,Europe,Greece,Crete,pooled,DrosEU_3,
500,IT_San_28_Jun_2021,2021,179,IT_San,46.187389,11.13636,Europe,Italy,San Michele,pooled,DrosEU_3,
501,IT_San_1_Oct_2021,2021,274,IT_San,46.18739,11.13637,Europe,Italy,San Michele,pooled,DrosEU_3,
502,IT_San_1_Oct_2019,2019,274,IT_San,46.191059,11.135751,Europe,Italy,San Michele all'Adige,pooled,DrosEU_3,
503,IT_San_18_Oct_2018,2018,291,IT_San,46.19,11.13,Europe,Italy,San Michele,pooled,DrosEU_3,
504,IT_San_17_Oct_2017,2017,290,IT_San,46.19,11.14,Europe,Italy,San Michele,pooled,DrosEU_3,
505,FR_Vie_19_Oct_2019,2019,292,FR_Vie,47.26735,5.45608,Europe,France,Vielverge,pooled,DrosEU_3,
506,FR_Mar_20_Oct_2019,2019,293,FR_Mar,47.42884,5.0776,Europe,France,Marsannay-le-bois,pooled,DrosEU_3,
507,FR_Mar_02_Aug_2020,2020,215,FR_Mar,47.42884,5.0776,Europe,France,Marsannay-le-bois,pooled,DrosEU_3,
508,FR_Vie_03_Aug_2020,2020,216,FR_Vie,47.26735,5.45608,Europe,France,Vielverge,pooled,DrosEU_3,
509,FR_Vie_11_Aug_2021,2021,223,FR_Vie,47.26624,5.45114,Europe,France,Vielverge,pooled,DrosEU_3,
510,CH_Ors_23_Aug_2020,2020,236,CH_Ors,46.71061,6.98713,Europe,Switzerland,Orsonnens,pooled,DrosEU_3,
511,VA_ch_18_Jun_2019,2019,169,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
512,VA_ch_14_Aug_2019,2019,226,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
513,VA_ch_6_Sep_2019,2019,249,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
514,VA_ch_1_Oct_2019,2019,274,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
515,VA_ch_26_Oct_2019,2019,299,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
516,VA_ch_3_Jul_2020,2020,185,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
517,VA_ch_17_Jul_2020,2020,199,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
518,VA_ch_5_Aug_2020,2020,218,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
519,VA_ch_21_Aug_2020,2020,234,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
520,VA_ch_4_Sep_2020,2020,248,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
521,VA_ch_17_Sep_2020,2020,261,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
522,VA_ch_30_Sep_2020,2020,274,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
523,VA_ch_14_Oct_2020,2020,288,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
524,VA_ch_10_Nov_2020,2020,315,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
525,VA_ch_24_Nov_2020,2020,329,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
526,VA_ch_15_Oct_2021,2021,288,VA_ch,37.979,-78.4897,North_America,USA,Charlottesville,pooled,DrosEU_3,
527,VA_ch_16_m06d24,2016,176,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
528,VA_ch_16_m07d08,2016,190,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
529,VA_ch_16_m07d22,2016,204,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
530,VA_ch_16_m08d19,2016,232,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
531,VA_ch_16_m09d02,2016,246,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
532,VA_ch_16_m09d16,2016,260,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
533,VA_ch_16_m10d03,2016,277,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
534,VA_ch_16_m10d14,2016,288,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
535,VA_ch_16_m10d28,2016,302,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
536,VA_ch_16_m11d11,2016,316,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
537,VA_ch_16_m12d03,2016,338,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
538,VA_ch_17_m06d22,2017,173,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
539,VA_ch_17_m07d07,2017,188,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
540,VA_ch_17_m07d20,2017,201,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
541,VA_ch_17_m08d03,2017,215,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
542,VA_ch_17_m08d17,2017,229,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
543,VA_ch_17_m08d31,2017,243,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
544,VA_ch_17_m09d14,2017,257,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
545,VA_ch_17_m09d28,2017,271,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
546,VA_ch_17_m10d12,2017,285,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
547,VA_ch_17_m10d26,2017,299,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
548,VA_ch_17_m11d09,2017,313,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
549,VA_ch_17_m11d24,2017,328,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
550,VA_ch_17_m12d07,2017,341,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
551,VA_ch_18_m06d28,2018,179,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
552,VA_ch_18_m07d05,2018,186,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
553,VA_ch_18_m07d12,2018,193,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
554,VA_ch_18_m07d26,2018,207,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
555,VA_ch_18_m08d09,2018,221,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
556,VA_ch_18_m08d23,2018,235,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
557,VA_ch_18_m09d06,2018,249,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
558,VA_ch_18_m09d20,2018,263,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
559,VA_ch_18_m10d04,2018,277,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
560,VA_ch_18_m10d18,2018,291,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
561,VA_ch_18_m10d25,2018,298,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
562,VA_ch_18_m11d01,2018,305,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
563,VA_ch_18_m11d29,2018,333,VA_ch,37.979,-78.4897,North_America,US,Charlottesville,pooled,cville,
